Source,Target
UCH61VpwvpBYKT5BpGNbMUQw,UCb9h8EpBlGHv9Z896fu4yeQ
UCH61VpwvpBYKT5BpGNbMUQw,UCWbB8rGkcOc58YYS0QaCG3w
UCH61VpwvpBYKT5BpGNbMUQw,UCFBjsYvwX7kWUjQoW7GcJ5A
UCH61VpwvpBYKT5BpGNbMUQw,UCPAm9wx6kWdUeUO9PsYmE2Q
UCH61VpwvpBYKT5BpGNbMUQw,UCFo4kqllbcQ4nV83WCyraiw
UCH61VpwvpBYKT5BpGNbMUQw,UCoorcrpmcdrB6F7GsBZVX0A
UCH61VpwvpBYKT5BpGNbMUQw,UCem4eaCUWu-Wzp8ZuLQeFwg
UCH61VpwvpBYKT5BpGNbMUQw,UCyEd6QBSgat5kkC6svyjudA
UCH61VpwvpBYKT5BpGNbMUQw,UC2yc-ssgmE9zX4A0xyjl-oQ
UCH61VpwvpBYKT5BpGNbMUQw,UCnjKWUK2t5QJYfeqqilhJhQ
UCH61VpwvpBYKT5BpGNbMUQw,UCLE2PTNDt--NLGLVbfOfHkQ
UCH61VpwvpBYKT5BpGNbMUQw,UCg_m2ahbG9grCTh05T9kRog
UCH61VpwvpBYKT5BpGNbMUQw,UCo8HIzdkY6y0dVykW0tT0vg
UCH61VpwvpBYKT5BpGNbMUQw,UCqnWxgOhtmQbgM_ivpSn5Yw
UCH61VpwvpBYKT5BpGNbMUQw,UCkRfArvrzheW2E7b6SVT7vQ
UCH61VpwvpBYKT5BpGNbMUQw,UCQPBOMfkxJuEgM04M-HMLKw
UCH61VpwvpBYKT5BpGNbMUQw,UCZf__ehlCEBPop-_sldpBUQ
UCH61VpwvpBYKT5BpGNbMUQw,UC59gHK7pW5W245V6ES9jQEQ
UCH61VpwvpBYKT5BpGNbMUQw,UCXcjvt8cOfwtcqaMeE7-hqA
UCH61VpwvpBYKT5BpGNbMUQw,UCf7REsLnT2NeLVYj_4YaIRA
UCH61VpwvpBYKT5BpGNbMUQw,UCxZ0BkYadR-0LtmkrHcFOvQ
UCH61VpwvpBYKT5BpGNbMUQw,UCv-UKqSp_S9nrm2KWKk0dpw
UCH61VpwvpBYKT5BpGNbMUQw,UCg4nOl7_gtStrLwF0_xoV0A
UCH61VpwvpBYKT5BpGNbMUQw,UCrXUsMBcfTVqwAS7DKg9C0Q
UCH61VpwvpBYKT5BpGNbMUQw,UC6wKgAlOeFNqmXV167KERhQ
UCH61VpwvpBYKT5BpGNbMUQw,UClLV6D8S4CrVJL64-aQvwTw
UCH61VpwvpBYKT5BpGNbMUQw,UCeTCw2JaGIP1W1uva6eSVQg
UCH61VpwvpBYKT5BpGNbMUQw,UCqmWJJolqAgjIdLqK3zD1QQ
UCH61VpwvpBYKT5BpGNbMUQw,UCPlreGCqby4Qg9Vuem5scpw
UCH61VpwvpBYKT5BpGNbMUQw,UC2otzOMMLeJHZVwwyAQaA_w
UCH61VpwvpBYKT5BpGNbMUQw,UCUTgXNqRBqR33D5q10DfQXw
UCH61VpwvpBYKT5BpGNbMUQw,UCVPz_nauEJpqPxxvYiOpCHQ
UCH61VpwvpBYKT5BpGNbMUQw,UCUARkmYU3gZK7WueJ-GlGig
UCH61VpwvpBYKT5BpGNbMUQw,UC3-1iYGHfR43q_b974vUNYg
UCRpRQ48LGfMpYojZo7Srabg,UCAL3JXZSzSm8AlZyD3nQdBA
UCRpRQ48LGfMpYojZo7Srabg,UCFBjsYvwX7kWUjQoW7GcJ5A
UCRpRQ48LGfMpYojZo7Srabg,UC_HLK-ksslL-Z_2wiIZDlMg
UCRpRQ48LGfMpYojZo7Srabg,UCnf0vxeJnEdTHVc4AXMUIlA
UCRpRQ48LGfMpYojZo7Srabg,UCoorcrpmcdrB6F7GsBZVX0A
UCRpRQ48LGfMpYojZo7Srabg,UCk-AjDBOodw8P40f0y6EYeA
UCRpRQ48LGfMpYojZo7Srabg,UC3mm_8VUTwXyHXFkGV_GbYA
UCRpRQ48LGfMpYojZo7Srabg,UCem4eaCUWu-Wzp8ZuLQeFwg
UCRpRQ48LGfMpYojZo7Srabg,UCyEd6QBSgat5kkC6svyjudA
UCRpRQ48LGfMpYojZo7Srabg,UCDsO-0Yo5zpJk575nKXgMVA
UCRpRQ48LGfMpYojZo7Srabg,UCHFVNbydQNvuVqFS6GMnNGg
UCRpRQ48LGfMpYojZo7Srabg,UC0piSkXORh7ptudXkHhKmqw
UCRpRQ48LGfMpYojZo7Srabg,UCo8HIzdkY6y0dVykW0tT0vg
UCRpRQ48LGfMpYojZo7Srabg,UCaminwG9MTO4sLYeC3s6udA
UCRpRQ48LGfMpYojZo7Srabg,UCDwwZiOLmFWV_YmOgAks5Ug
UCRpRQ48LGfMpYojZo7Srabg,UCZJeS1CeIth990hXUtDeVYA
UCRpRQ48LGfMpYojZo7Srabg,UCkRfArvrzheW2E7b6SVT7vQ
UCRpRQ48LGfMpYojZo7Srabg,UCMsuwHzQPFMDtHaoR7_HDxg
UCRpRQ48LGfMpYojZo7Srabg,UCs7rJz4WvRVd0-PbXKiBi2Q
UCRpRQ48LGfMpYojZo7Srabg,UC1-4AnMxkLXLNL3-7UJ4KTQ
UCRpRQ48LGfMpYojZo7Srabg,UCRDtHmpEIcCzZFMyE6fmyPw
UCRpRQ48LGfMpYojZo7Srabg,UC-cXutYzvqARF5wNKx1KCNA
UCRpRQ48LGfMpYojZo7Srabg,UCL4QAojeGy6CJ9R2PwmlmJQ
UCRpRQ48LGfMpYojZo7Srabg,UC7I3QTra4_kC4TSu8f7rHkA
UCRpRQ48LGfMpYojZo7Srabg,UCf7REsLnT2NeLVYj_4YaIRA
UCRpRQ48LGfMpYojZo7Srabg,UCRwqTcUh7jMWqFjSYH3JHow
UCRpRQ48LGfMpYojZo7Srabg,UCq3Ct-r3-XbGxDiG7BGu2dQ
UCRpRQ48LGfMpYojZo7Srabg,UCgeaaH-K9-SLzMljthC9cwA
UCRpRQ48LGfMpYojZo7Srabg,UCge8FTPPoGnwgfYxPvbdCKg
UCRpRQ48LGfMpYojZo7Srabg,UCLbhqkQDfS04ny9EEh5HRdQ
UCRpRQ48LGfMpYojZo7Srabg,UCv-UKqSp_S9nrm2KWKk0dpw
UCRpRQ48LGfMpYojZo7Srabg,UCrXUsMBcfTVqwAS7DKg9C0Q
UCRpRQ48LGfMpYojZo7Srabg,UCPlreGCqby4Qg9Vuem5scpw
UCRpRQ48LGfMpYojZo7Srabg,UCHhXSfCzQYAAFkpdxr7QsaA
UCRpRQ48LGfMpYojZo7Srabg,UCUTgXNqRBqR33D5q10DfQXw
UCRpRQ48LGfMpYojZo7Srabg,UCUARkmYU3gZK7WueJ-GlGig
UCz7liO84ZRJI_xX5jBGajZg,UCip8ve30-AoX2y2OtAAmqFA
UC8A3VlmSHV7aDgOPHKoGngw,UCb9h8EpBlGHv9Z896fu4yeQ
UC8A3VlmSHV7aDgOPHKoGngw,UC_HLK-ksslL-Z_2wiIZDlMg
UC8A3VlmSHV7aDgOPHKoGngw,UC9WJo5ZJVXMZiA5XV2jLx5Q
UC8A3VlmSHV7aDgOPHKoGngw,UCSmgxWssl8L45O6JCYb5NQA
UC8A3VlmSHV7aDgOPHKoGngw,UC59gHK7pW5W245V6ES9jQEQ
UC8A3VlmSHV7aDgOPHKoGngw,UCsgQtIeFObrixeJIYBCi5VQ
UCQs-tWGqacJ7vuuJDtXq28w,UCDsO-0Yo5zpJk575nKXgMVA
UCQs-tWGqacJ7vuuJDtXq28w,UCZf__ehlCEBPop-_sldpBUQ
UCQs-tWGqacJ7vuuJDtXq28w,UCgMPP6RRjktV7krOfyUewqw
UCqevhAfWJEL2PNE-WV8L-yA,UCHkxn-9n6Z3yQzg5fZgc0tA
UCqevhAfWJEL2PNE-WV8L-yA,UC8mp5Lz8gvctAxq0-b_UhIg
UCqevhAfWJEL2PNE-WV8L-yA,UC67Wr_9pA4I0glIxDt_Cpyw
UCqevhAfWJEL2PNE-WV8L-yA,UCqO3c4rN70PR0yHWLDCNUXQ
UCqevhAfWJEL2PNE-WV8L-yA,UCUTgXNqRBqR33D5q10DfQXw
UC57E7JB4znko4xADaDiMcjA,UCb9h8EpBlGHv9Z896fu4yeQ
UC57E7JB4znko4xADaDiMcjA,UCnf0vxeJnEdTHVc4AXMUIlA
UC57E7JB4znko4xADaDiMcjA,UCFo4kqllbcQ4nV83WCyraiw
UC57E7JB4znko4xADaDiMcjA,UC67Wr_9pA4I0glIxDt_Cpyw
UC57E7JB4znko4xADaDiMcjA,UCkRfArvrzheW2E7b6SVT7vQ
UC57E7JB4znko4xADaDiMcjA,UCs7rJz4WvRVd0-PbXKiBi2Q
UC57E7JB4znko4xADaDiMcjA,UC8UXXTaoP6Xf-zGRLf0R46w
UC57E7JB4znko4xADaDiMcjA,UCPiQ_mEXdEbB-3Yhiq7gq5w
UC57E7JB4znko4xADaDiMcjA,UCq3Ct-r3-XbGxDiG7BGu2dQ
UC57E7JB4znko4xADaDiMcjA,UCb4-om3UY151Hu1uCR8Q19Q
UC57E7JB4znko4xADaDiMcjA,UCLbhqkQDfS04ny9EEh5HRdQ
UC57E7JB4znko4xADaDiMcjA,UCPlreGCqby4Qg9Vuem5scpw
UCyEOiuZoutEJrE3zvfJV7aQ,UCAL3JXZSzSm8AlZyD3nQdBA
UCKxnXboujhwy7osAwu75-2w,UCVmp-E9UdWsf4HViovmcv1Q
UCKxnXboujhwy7osAwu75-2w,UCKSSZYcoRHkrF6lkarKYZvg
UCKxnXboujhwy7osAwu75-2w,UCcCl0ZR7omH6pwHEwTqEsoQ
UCKxnXboujhwy7osAwu75-2w,UC8sqFN_BPTa-m0sO_mpnVhg
UCKxnXboujhwy7osAwu75-2w,UCge8FTPPoGnwgfYxPvbdCKg
UCKxnXboujhwy7osAwu75-2w,UCp60qNFmqRy7Q5ymP20dsGw
UCCdskievdAtH6AtPeEfTqEg,UCmrZx6L5NT_onReOmWhO3ug
UC-6zNODaTIaIhpKW3c34eWA,UCmNxeRg-IQ14_MOzEzyy3tA
UC-6zNODaTIaIhpKW3c34eWA,UCp6993wxpyDPHUpavwDFqgg
UC-6zNODaTIaIhpKW3c34eWA,UC0yQ2h4gQXmVUFWZSqlMVOA
UC-6zNODaTIaIhpKW3c34eWA,UC8sqFN_BPTa-m0sO_mpnVhg
UC-6zNODaTIaIhpKW3c34eWA,UCj3K2Xy0nQr3Jdc0nd-8zQw
UC-6zNODaTIaIhpKW3c34eWA,UC3-1iYGHfR43q_b974vUNYg
UCvHF73r09KvqCDMyIlmlmAg,UCFBjsYvwX7kWUjQoW7GcJ5A
UCvHF73r09KvqCDMyIlmlmAg,UC2yc-ssgmE9zX4A0xyjl-oQ
UCvHF73r09KvqCDMyIlmlmAg,UCkGf_kXNiDG_nXs4-WJkY-Q
UCvHF73r09KvqCDMyIlmlmAg,UCZf__ehlCEBPop-_sldpBUQ
UCvHF73r09KvqCDMyIlmlmAg,UCCUd6vfPvpPHBWZ6XwXAlRQ
UCvHF73r09KvqCDMyIlmlmAg,UCutJqz56653xV2wwSvut_hQ
UCvHF73r09KvqCDMyIlmlmAg,UCFTVNLC7ysej-sD5lkLqNGA
UCvHF73r09KvqCDMyIlmlmAg,UCgeaaH-K9-SLzMljthC9cwA
UCvHF73r09KvqCDMyIlmlmAg,UCgMPP6RRjktV7krOfyUewqw
UCvHF73r09KvqCDMyIlmlmAg,UCg4nOl7_gtStrLwF0_xoV0A
UCvHF73r09KvqCDMyIlmlmAg,UCrXUsMBcfTVqwAS7DKg9C0Q
UCvHF73r09KvqCDMyIlmlmAg,UC6wKgAlOeFNqmXV167KERhQ
UCvHF73r09KvqCDMyIlmlmAg,UClLV6D8S4CrVJL64-aQvwTw
UCvHF73r09KvqCDMyIlmlmAg,UCHhXSfCzQYAAFkpdxr7QsaA
UCvHF73r09KvqCDMyIlmlmAg,UCVPz_nauEJpqPxxvYiOpCHQ
UC7kN3QaumX0dsI6aaTEeWxA,UCH61VpwvpBYKT5BpGNbMUQw
UCS8ZQejq2CL-nZcnRWZCA5Q,UCv7j3OVeGN6ZLvr8NtgMicg
UCQWnrMPj250V__yACW_m_rA,UCb9h8EpBlGHv9Z896fu4yeQ
UCQWnrMPj250V__yACW_m_rA,UCsT0YIqwnpJCM-mx7-gSA4Q
UCQWnrMPj250V__yACW_m_rA,UCORW3zZTUVdVwlY5Mnk8q9Q
UCQWnrMPj250V__yACW_m_rA,UCkRfArvrzheW2E7b6SVT7vQ
UCQWnrMPj250V__yACW_m_rA,UC1-4AnMxkLXLNL3-7UJ4KTQ
UCQWnrMPj250V__yACW_m_rA,UC7I3QTra4_kC4TSu8f7rHkA
UCQWnrMPj250V__yACW_m_rA,UC0yQ2h4gQXmVUFWZSqlMVOA
UCQWnrMPj250V__yACW_m_rA,UCU0JjQr0I0DIRwV8joRIIBA
UCQWnrMPj250V__yACW_m_rA,UCti6dG0zSAetLGGYcgNML4Q
UCQWnrMPj250V__yACW_m_rA,UCUCeZaZeJbEYAAzvMgrKOPQ
UCQWnrMPj250V__yACW_m_rA,UCaG7jufgiw4p5mphPPVbqhw
UC7RIzZIjbYG7igj2XKzkKLA,UClX3YSREJp3ELuv2wFAYOzA
UC7RIzZIjbYG7igj2XKzkKLA,UC1oPBUWifc0QOOY8DEKhLuQ
UC7RIzZIjbYG7igj2XKzkKLA,UCb9h8EpBlGHv9Z896fu4yeQ
UC7RIzZIjbYG7igj2XKzkKLA,UCWbB8rGkcOc58YYS0QaCG3w
UC7RIzZIjbYG7igj2XKzkKLA,UC8IWoNfegB72Q2nT9GJy2zQ
UC7RIzZIjbYG7igj2XKzkKLA,UCFBjsYvwX7kWUjQoW7GcJ5A
UC7RIzZIjbYG7igj2XKzkKLA,UCoG2iDwh5Vw61kZx0kWL0WA
UC7RIzZIjbYG7igj2XKzkKLA,UCPAm9wx6kWdUeUO9PsYmE2Q
UC7RIzZIjbYG7igj2XKzkKLA,UC8mp5Lz8gvctAxq0-b_UhIg
UC7RIzZIjbYG7igj2XKzkKLA,UC9vXLEy6CNZ0tk20n6nf9cQ
UC7RIzZIjbYG7igj2XKzkKLA,UCFo4kqllbcQ4nV83WCyraiw
UC7RIzZIjbYG7igj2XKzkKLA,UC67Wr_9pA4I0glIxDt_Cpyw
UC7RIzZIjbYG7igj2XKzkKLA,UCoorcrpmcdrB6F7GsBZVX0A
UC7RIzZIjbYG7igj2XKzkKLA,UCk-AjDBOodw8P40f0y6EYeA
UC7RIzZIjbYG7igj2XKzkKLA,UCVmp-E9UdWsf4HViovmcv1Q
UC7RIzZIjbYG7igj2XKzkKLA,UCF2Kl5aL-_vcwaNhUf7YqbA
UC7RIzZIjbYG7igj2XKzkKLA,UCSRGN4gBQzKFurDZ0rqEoyg
UC7RIzZIjbYG7igj2XKzkKLA,UCB1dgsqLiEp57oDAyNV_vww
UC7RIzZIjbYG7igj2XKzkKLA,UCsT0YIqwnpJCM-mx7-gSA4Q
UC7RIzZIjbYG7igj2XKzkKLA,UCKdqovhawKR4QTxMm65DQrg
UC7RIzZIjbYG7igj2XKzkKLA,UCmNxeRg-IQ14_MOzEzyy3tA
UC7RIzZIjbYG7igj2XKzkKLA,UCKSSZYcoRHkrF6lkarKYZvg
UC7RIzZIjbYG7igj2XKzkKLA,UCem4eaCUWu-Wzp8ZuLQeFwg
UC7RIzZIjbYG7igj2XKzkKLA,UC7Shb03PAVEf-G1Ji8Xk-OA
UC7RIzZIjbYG7igj2XKzkKLA,UCFdBehO71GQaIom4WfVeGSw
UC7RIzZIjbYG7igj2XKzkKLA,UCv7j3OVeGN6ZLvr8NtgMicg
UC7RIzZIjbYG7igj2XKzkKLA,UCMMjv61LfBy5J3AT8Ua0NGQ
UC7RIzZIjbYG7igj2XKzkKLA,UCF7IKesFOYQb34uzNiuNDqQ
UC7RIzZIjbYG7igj2XKzkKLA,UC2yc-ssgmE9zX4A0xyjl-oQ
UC7RIzZIjbYG7igj2XKzkKLA,UCnjKWUK2t5QJYfeqqilhJhQ
UC7RIzZIjbYG7igj2XKzkKLA,UChxtIA33ty53Hh4MmkXNASg
UC7RIzZIjbYG7igj2XKzkKLA,UCXYk5EspXbCUpDpZzrltQjg
UC7RIzZIjbYG7igj2XKzkKLA,UCHFVNbydQNvuVqFS6GMnNGg
UC7RIzZIjbYG7igj2XKzkKLA,UCLE2PTNDt--NLGLVbfOfHkQ
UC7RIzZIjbYG7igj2XKzkKLA,UC9WJo5ZJVXMZiA5XV2jLx5Q
UC7RIzZIjbYG7igj2XKzkKLA,UC0piSkXORh7ptudXkHhKmqw
UC7RIzZIjbYG7igj2XKzkKLA,UCJbWwKqtS577Hj4xFNgiBnQ
UC7RIzZIjbYG7igj2XKzkKLA,UCH61VpwvpBYKT5BpGNbMUQw
UC7RIzZIjbYG7igj2XKzkKLA,UCo8HIzdkY6y0dVykW0tT0vg
UC7RIzZIjbYG7igj2XKzkKLA,UCqnWxgOhtmQbgM_ivpSn5Yw
UC7RIzZIjbYG7igj2XKzkKLA,UCaminwG9MTO4sLYeC3s6udA
UC7RIzZIjbYG7igj2XKzkKLA,UCDwwZiOLmFWV_YmOgAks5Ug
UC7RIzZIjbYG7igj2XKzkKLA,UCZJeS1CeIth990hXUtDeVYA
UC7RIzZIjbYG7igj2XKzkKLA,UCJsEBx7hV04Q02Yz9iAgXuQ
UC7RIzZIjbYG7igj2XKzkKLA,UCkRfArvrzheW2E7b6SVT7vQ
UC7RIzZIjbYG7igj2XKzkKLA,UCMsuwHzQPFMDtHaoR7_HDxg
UC7RIzZIjbYG7igj2XKzkKLA,UCkGf_kXNiDG_nXs4-WJkY-Q
UC7RIzZIjbYG7igj2XKzkKLA,UC3vg17IZ1IV73xx069jG44w
UC7RIzZIjbYG7igj2XKzkKLA,UCs7rJz4WvRVd0-PbXKiBi2Q
UC7RIzZIjbYG7igj2XKzkKLA,UCSmgxWssl8L45O6JCYb5NQA
UC7RIzZIjbYG7igj2XKzkKLA,UCRDtHmpEIcCzZFMyE6fmyPw
UC7RIzZIjbYG7igj2XKzkKLA,UCSwW7Cgtn1Bq74YGiIY2UFg
UC7RIzZIjbYG7igj2XKzkKLA,UCX2c6V2YSdXvW0hzDtf4OPA
UC7RIzZIjbYG7igj2XKzkKLA,UC-cXutYzvqARF5wNKx1KCNA
UC7RIzZIjbYG7igj2XKzkKLA,UCL4QAojeGy6CJ9R2PwmlmJQ
UC7RIzZIjbYG7igj2XKzkKLA,UCip8ve30-AoX2y2OtAAmqFA
UC7RIzZIjbYG7igj2XKzkKLA,UC7I3QTra4_kC4TSu8f7rHkA
UC7RIzZIjbYG7igj2XKzkKLA,UCfTnJmRQP79C4y_BMF_XrlA
UC7RIzZIjbYG7igj2XKzkKLA,UCZf__ehlCEBPop-_sldpBUQ
UC7RIzZIjbYG7igj2XKzkKLA,UC8UXXTaoP6Xf-zGRLf0R46w
UC7RIzZIjbYG7igj2XKzkKLA,UC3b9jTrnME3V4J5zLnVSmtg
UC7RIzZIjbYG7igj2XKzkKLA,UC9OvLVXb-okaVtoK9V8Biwg
UC7RIzZIjbYG7igj2XKzkKLA,UC5CXd3yvCNfePkAbxeianDQ
UC7RIzZIjbYG7igj2XKzkKLA,UC642pLj4GXSj-0Ybdx3ytmA
UC7RIzZIjbYG7igj2XKzkKLA,UCmGDDIY4Q3x7mh8kgRShXRQ
UC7RIzZIjbYG7igj2XKzkKLA,UCRwqTcUh7jMWqFjSYH3JHow
UC7RIzZIjbYG7igj2XKzkKLA,UCU0JjQr0I0DIRwV8joRIIBA
UC7RIzZIjbYG7igj2XKzkKLA,UCCUd6vfPvpPHBWZ6XwXAlRQ
UC7RIzZIjbYG7igj2XKzkKLA,UCutJqz56653xV2wwSvut_hQ
