Id,Label,description,publishedAt,viewCount,subscriberCount,hiddenSubscriberCount,videoCount
UC-kF1uMFhIfvw6seHqDGwkg,アシタノワダイ,"視聴者様にアシタノワダイを提供するチャンネルです。

ご視聴いただいた情報を明日、職場・知人・ご家族とお話し頂ければ幸いです。

動画に問題がある場合はこちらにご連絡いただければ改善・修正させていただきます。
justoyakudachi@gmail.com

現在複数人で運営しております。混乱しております。ぐっちゃぐちゃです。

アイコン猫引用元
https://www.pakutaso.com/20130713203post-3071.html",2015-09-29T04:24:33Z,425044187,0,True,549
UCgXyMl3Y2kRHkK08F_Ct8Pg,はじめしゃちょー2 (hajime),"こんにちわ!!はじめしゃちょーです!!
こちらのチャンネルではゲーム実況動画や本チャンネルでは出さないようなくだらない動画を出していきます(#^.^#)",2012-10-25T16:10:41Z,1007748194,2650000,False,1266
UCW1GAidS1l_-yOTcZYchT3w,Nottvアニ充,アニメが充実。アニメで充実。地上波や劇場公開など、ありとあらゆるアニメ作品を楽しむための情報番組、それが「アニ充」！,2012-06-26T01:50:34Z,184170,94,False,28
UCKMYISTJAQ8xTplUPHiABlA,社築,"バーチャルライバー集団「にじさんじ」所属の社築（やしろ　きずく）です。
ただのオタクです。

Twitter: https://twitter.com/846kizuQ

お手紙等：
一部受け取れないものもあります。詳細は下記にて
https://nijisanji.ichikara.co.jp/contact/",2018-05-25T00:13:18Z,57409530,375000,False,499
UC6KEU5-KSTszEOOnAl8ZwPQ,KING RECORDS,"キングレコードのオフィシャルチャンネルへようこそ♪
当社の幅広いラインナップの一部をこちらのチャンネルにてご覧ください。",2006-06-15T15:36:55Z,519957326,583000,False,1924
UCRPsyjcVjV46UqIjLn0lxbQ,タカシ・アニメゲームちゃんねるん,,2015-07-31T13:20:49Z,9867,112,False,218
UCMW5gNb7JclvbWHGv11p2-A,HDアニメ,,2015-12-04T09:20:55Z,0,0,True,0
UCSEoj94-efoQhREyRWRySKA,手越祐也チャンネル,,2020-06-17T09:09:19.007998Z,107992934,1680000,False,76
UC4TQkrQmE94CokTtHqXhCJA,NightcoreLounge,"Hello! I'm NightcoreLounge and I'm a nightcore music promotion channel! 

NightcoreLounge is part of a network of channels called: TheLounge MusicNetwork.
Part of this network is

NightcoreLounge
Marimo
EDMLounge
BassBoostLounge


If you are a record label or manager for an artist please submit your music to: NightcoreLounge@outlook.com
If you are an artist please submit your music here: http://bit.ly/2lInTNN

Spotify Playlist: https://spoti.fi/2M4rhPB",2014-05-21T12:07:32Z,246492354,579000,False,542
UCPVr7clenPjpD7WNsSI3UBQ,レトルト,"ゲーム実況・実写動画など動画を投稿していきます！
現在は主に、ホラーゲーム・バカゲー・実写動画などを投稿中。
●ツイッター⇒https://twitter.com/retokani
●インスタ⇒https://www.instagram.com/retort64/",2014-06-11T05:19:04Z,1533611099,1980000,False,2603
UCibEhpu5HP45-w7Bq1ZIulw,Fischer's-フィッシャーズ-,"はじめまして！…の前に。
このチャンネルの動画を見て真似をしたり、参考にして怪我をしたなどについて
「フィッシャーズでは一切の責任を負いません」。ご了承ください。

野外で遊んだり室内で遊んだり。海外へ冒険したり。時には恐ろしい場所へ…。
中学三年の頃、「楽しい」を動画にすることから始まった
[シルクロード][ダーマ] [ザカオ][ンダホ] [モトキ] [マサイ] からなる
古くて幼稚園、同い年６人組の同級生集団、フィッシャーズです。
ファンの総称はカタカナで「ウオタミ」です！

■チャンネルの歴史
2010/02/25 中学校の卒業式の日にフィッシャーズ結成。
2010年内でフィッシャーズの動画をアップロード開始。

2012/08/24 前のチャンネルを削除し、改めて現在のチャンネルを開設。
2013/03/25 チャンネル登録者100人達成！
2013/11/08 チャンネル登録者500人達成！(同時にファンの総称を決定)
2014/04/18 チャンネル登録者1,000人達成！
2014/05/29 合計再生回数が100万回を突破！
2014/07/08 チャンネル登録数10,000人達成！
2015/07/20 UUUMに所属
2015/11/23 チャンネル登録者100,000人達成！
2016/08/12 チャンネル登録者1,000,000人達成！
2018/09/04 チャンネル登録者5,000,000人達成！
2020/08/02 日本初、単独チャンネルで合計視聴回数10,000,000,000回（100億）を突破！

【お問い合わせ先について】
※1 業界の皆様・ご依頼の方々・その他ご相談がある方は、UUUMウェブサイトにある「サービス」からお願い致します。
※2 YouTubeメッセージ機能はフィッシャーズでは利用していません。ご理解いただけると幸いです。

【サービスに関するお問い合わせ（UUUM）】
http://www.uuum.co.jp/service",2012-08-24T03:11:12Z,10891017998,6530000,False,2245
UCdyqAaZDKHXg4Ahi7VENThQ,Noel Ch. 白銀ノエル,おっとりしているが、なんでも筋力でどうにかする物騒な面を持つ ゆるふわ脳筋女騎士。強さに憧れるあまり、つよつよな人達が集まるVtuber界に武者修行にきた。,2019-07-26T12:28:31Z,38411022,754000,False,304
UC9_m2f8L5KzPqB9veyovrRA,雑学系自主制作アニメスタジオDGAC with 実写,"このチャンネルでは、アニメをつくってたんですけど、雑学系にリニューアルしました。
このチャンネルでは、実写にアニメを組み合わせた雑学動画をアップします。
このチャンネルは制作にかなり手間がかかります。
興味のある方はチャンネル登録して通知をオンにすることをお勧めします。

twitter
https://twitter.com/n3desu_mk2",2018-09-25T21:38:08Z,1330,0,True,4
UCDVtx5juVrV_xJO-0zZwyUw,tmrmizukinanaSMEJ,"T.M.Revolution×水樹奈々
「Preserved Roses」
のオフィシャルYou Tubeチャンネルがスタート!!
詳細情報は下記HPをチェック。
【T.M.Revolution×水樹奈々特設サイト】
http://www.tmr-mizukinana.com",2013-04-08T11:14:31Z,10476708,16000,False,8
UCWzenZSy9GJBcPzdSm-UX5w,モンストアニメTV,"アニメ「モンスターストライク」新シリーズ
毎週土曜日  19:00   YouTubeにて配信中！

★あらすじ★
地球の何処かで、日々【モンスト】を楽しみ平凡な日常を送るオラゴンだったが、彼には友達がいなかった……。

そんなある日、オラゴンは不思議な空間へ引き込まれてしまう。
そこに謎の怪人が現れ、衝撃の事実を告げる…

【モンスト】は、ストライク・ワールドと呼ばれる世界へアクセスしており、その世界が半年後、強大な敵によって滅ぼされるという！

オラゴンは、ストライク・ワールドを救うために、
共に戦う仲間＝友達を集めることに！

果たしてオラゴンは、仲間を集めストライク・ワールドを救うことができるのか！？
新たな戦いが今、始まる！！

---------------

★モンストアニメについて★

「爽快感あふれるバトルシーンと、ユーモアたっぷり、バラエティ感あふれるストーリーで贈る、誰もが楽しめて胸が熱くなる王道アニメ」というコンセプトをもとに、1話を約7分に凝縮したスマホ時代のアニメフォーマットとして、2015年10月10日よりYouTubeにて日本語版を含む11言語対応で配信を開始。2016年12月10日には、映画「モンスターストライク THE MOVIE はじまりの場所へ」を全国の劇場で公開。
2017年4月1日より配信のシーズン２を経て、今年2018年7月8日より新シリーズがスタート！さらに10月5日に映画第2弾「モンスターストライク THE MOVIE ソラノカナタ」が公開！
モンストアプリの人気モンスターはもちろん、アニメ発のオリジナルモンスターも続々と登場予定！

――いつ、どこにいても、好きなときにモンストで遊びながら、アニメも楽しめ、コメント欄などで感想を共有し合ったりできる。
YouTube配信だからこそできる、そんな新しい体験を楽しもう！",2015-07-10T13:35:34Z,488439848,694000,False,458
UCkhZFyDi9NduPH05KaGd8RA,Sign Ndeture,Deskripsi,2016-04-06T09:40:01Z,110080,3830,False,121
UC8ZVQ7DJZo386mMjDtzrmeQ,アニ髪井上channelアニメの髪型,"アニ髪井上

２００キャラ以上のアニメの髪型を再現し

今もなお日々不可能と言われている髪型を作り続ける
不屈の美容師

[美容師がガチで
アニメキャラの髪型を作ってみた]

など美容関係の動画をあげております

おそらくいずれ

この世に全ての髪型を再現するでしょう笑",2013-06-28T09:14:58Z,902054,10100,False,157
UCVoys6yUlmBCjSCTWhGQguA,スカッとアニメLINEねこ,"こちらのチャンネルでは、ラインで行われている面白いやり取りなどをアニメーションで配信しています！

是非とも上の『チャンネル登録ボタン』をタップしてチャンネル登録していただけると嬉しいです(≧▽≦)

毎日午後５時頃に配信しています！

宜しくお願い致します。登録はこちらから⇒https://www.youtube.com/channel/UC_52xwc1FKdBUehZSbBJVnA?view_as=subscriber?sub_confirmation=1
※登場する人物は仮名です。実在する人物とは一切関係ありません。
※LINE風にオリジナル作成しています。
※ストーリーの流用や、再編集したものなどを含め、無断転載は固くお断りしております。
※背景映像は著作権フリー素材、オリジナル作成動画を使用しております。


▼BGM（フリー音源）
YouTube オーディオ ライブラリ
https://www.youtube.com/audiolibrary/",2019-02-20T14:40:41Z,651166,3270,False,164
UCeABR017aYWcaTlL6rLudmA,りんご【漫画家・映画監督・アニメ】,"自称漫画家のりんごです🍎

オリジナル漫画(13作)やH×H・鬼滅・ワンピ、幽白の二次創作や
自作映画、自作ゲーム、ラインスタンプ

などなるべく幅広く創作してます！

すべては
WEBサイト「りんごのジャンプ＋」
にてリンクしてます

ツイッターもやってますのでよかったら
繋がれたならと思います。


動画は
再生リストでジャンル分けしてるのでそこからみると
分かりやすいかもです！
  

WEB漫画サイト「りんごのジャンプ＋」のURL
↓
http://aomoriumare.web.fc2.com/apple0.html


現在は「恋愛漫画DEATH」という漫画を描いてます
↓
http://aomoriumare.web.fc2.com/ren0.html



何卒よろしく
チャンネル登録宜しくお願いします🍎",2013-07-12T07:25:39Z,249652,2060,False,364
UCdn5BQ06XqgXoAxIhbqw5Rg,フブキCh。白上フブキ,"ホロライブ所属、白上フブキです。(Fubuki Shirakami)🌽
狐(FOX)のバーチャル狐として活動しています。

ゲームや雑談放送や動画を投稿してますよっ。
少し…恥ずかしがりな所もあるのですが、皆さんと沢山お話していきたいので
よろしくおねがいします。(^・ω・^§)ﾉ
基本オタクです。

Twitter➡https://twitter.com/shirakamifubuki
＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝
🌽フブキch。メンバーシップ登録開始！

【主な特典】
🍵名前の横にメンバーバッチの付与
🍵専用絵文字の使用(随時追加予定)
✨Youtube:GAMEMINGの「メンバーになる」から登録できます。
登録はコチラ➡https://goo.gl/jLi9x8
＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝
🌽BOOTHにてホロライブグッズ販売中‼
❖BOOTH：https://hololive.booth.pm/
ボイス感想ハッシュタグ　#おい聴いたぞ白上
＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝

🍵ファンアート＃絵フブキ　🍵生放送タグ#フブキch
🍵ファントーク#すこん部

■チャンネルロゴ：柊椋 様


お問い合わせ
カバー株式会社：http://cover-corp.com/
 ホロライブ：https://twitter.com/hololivetv",2018-05-24T02:41:21Z,113188700,1150000,False,808
UCOKHwx1VCdgnxwbjyb9Iu1g,Blender Guru,"Blender Guru creates tutorials and videos for the free 3D software: Blender. The host is Andrew Price, who lives in Brisbane Australia.",2009-12-09T12:06:42Z,104040236,1570000,False,254
UCiPSajGFI4ja74nYPU1MexA,プリンセスコネクト!Re:Dive チャンネル,"もう一度、キミとつながる物語

Cygamesが贈るドラマチックアニメRPG『プリンセスコネクト！Re:Dive』好評配信中！

個性豊かな少女たちと、アストルムの地へ旅立とう！

◆物語を彩る美麗なアニメーション 
ゲーム内には美麗でハイクオリティなアニメーションを多数収録！ 
物語をより深く、よりドラマティックに盛り上げます！

◆大ボリュームのフルボイスシナリオ 
メインシナリオライターに人気作家の日日日氏を起用。 
シナリオは全て豪華声優陣によるフルボイスで、テキストは70万字以上の大ボリューム！

◆シンプルで奥深いリアルタイムバトル 
可愛いキャラクターたちがコミカルに動き回るリアルタイムバトル！ 
タップするだけで豪華なカットインアニメ演出とともに必殺技の「ユニオンバースト」がさく裂！ 
それぞれにユニークなスキルをもつキャラクターを組み合わせ、自分だけのお気に入りのパーティをつくろう！

◆女の子たちとの絆を深めよう 
ともに冒険した時間が長ければ長いほど、女の子とあなたの絆は深まります。 
絆を上げることで解放される特別なストーリーでは、女の子の意外な一面が見られることも…？

◆アストルムで出会う美少女キャラクターたち 
ペコリーヌ（CV:M・A・O） 
コッコロ（CV:伊藤美来） 
キャル（CV:立花理香） 
ユイ（CV:種田梨沙） 
ヒヨリ（CV:東山奈央） 
レイ（CV:早見沙織） 
ミミ（CV:日高里菜） 
ミソギ（CV:諸星すみれ） 
キョウカ（CV:小倉唯）

ほかにも、総勢60人以上の女の子があなたを待っています！

◆メインテーマ作曲 
田中公平

◆メインシナリオ 
日日日

◆メインアニメーション制作 
WIT STUDIO",2017-11-07T07:47:11Z,19217390,160000,False,275
UCcxM-DeSQMFyqjB8Y8zan7Q,Aqua Timez Official YouTube Channel,Aqua Timezの公式 YouTube Channelです。,2012-08-01T12:24:57Z,127260960,114000,False,66
UCrrfJ_8kX6YyXE7F3pDJzEw,Rainych Ran,"a cat butler who likes to sing  ଲ(ⓛ ω ⓛ)ଲ

Mixing Commission ◆ status : CLOSE
Check the price and sample here : https://goo.gl/C19WAA

SUPPORT : 
✧ Patreon : https://www.patreon.com/rainych
✧ Ko-Fi : http://ko-fi.com/rainych
✧ Trakteer : https://trakteer.id/rainych-ran

Thank you !
-------------------------------------------------------------",2015-05-27T04:12:27Z,99167879,1330000,False,61
UCfjswDVU0XHyBN7UFG0Mi5Q,YanSculpts,"Hey, I'm Yan creating art content that are both fun and educational. Here is a list of some of the types of content you can find here:

- Digital Sculpting
- Virtual Reality Sculpting
- Art Advice and Tips
- Tutorials
- Other Art Related Videos

If you enjoy art and/or want to skyrocket your art skills, be it drawing, sculpting or any other medium, this channel is for you!",2016-03-24T09:51:21Z,22220511,347000,False,76
UCyHd-tx6wcqFx_jae34DfHA,BRASH.ENTERTAINMENT,"Welcome to BRASH. Official YouTube Channel!!
みっつーと愉快な仲間達のエンターテイメントチャンネルへようこそ！
ゲーム実況動画を中心に、突っ込み多めで楽しんでプレイ！！
まだまだ駆け出しのゲーム実況者だけど…よろしく！(。-`ω-)ｂ✧
更新情報はTwitterおよびWebサイトからCheck please.

チャンネル登録お願いします！コメント返します！(。-`ω-)ｂ✧

★最新投稿情報はツイッターで！《@mittu_G6_gennai》
 https://twitter.com/mittu_G6_gennai
LINEもやってるので友達追加よろしく！( ｀・∀・´)ﾉ
LINE:https://t.co/N6lmPZhNwU
LIEN ID:@roq2903l
・BRASH.ENTERTAINMENTチャンネル　TOP
  https://goo.gl/bMejss
このチャンネルを検索するときはこちら!!『#BRASHエンタメ』と検索!検索ぅ!

《生放送を視聴される上での注意事項》
・コメント欄での売名行為を含む宣伝、誹謗中傷を含む不適切な言葉の連投はお止めください。
・視聴者同士の個人的な会話は全然OKです！ぜひ楽しんでいって下さい！
・悪いことをするとタイムアウトorブロック対象となります。
・みなさんと楽しいライブにしましょう！

動画投稿開始日　2017/8/28～

Let's say…『Let's enjoy together！』!!

このチャンネルを検索するときはこちら!!『BRASHエンタメ』と検索!検索ぅ!",2017-06-25T14:37:30Z,69284,0,True,281
UCEYSHjwaw3Bo1B_CNS9YNZw,あおいのじかん,Aoiとパパでおもちゃやお菓子など、おもしろいモノを紹介します。,2015-06-03T02:56:54Z,178088,736,False,347
UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,"I come back stronger than a 90’s trend
",2006-09-20T21:05:35Z,361117919,41000000,False,188
UCbwkT2jUWy-yQ8A3rfDkViA,ハローチョコミント はる,"みなさん  こんちは(*^^*)
ハローチョコミント（ママ）です

このチャンネルは
大人向けと子供向けが混在してる
チャンネルです
ファミリーで安全に安心して
見ていただけるとおもいます

ママと娘のはるでやっています
お菓子作り
スイーツデコ 
紙もの 
ハンドメイド
DIY
作るの大好き
すとぷり  スクイーズ  スライム 
すみっコ
可愛いものが  好きです
ダックス飼っています

他にも好きなものや
お出かけした時の紹介を
していきます

みなさんと共有出来たら
いいなっておもいます

お気軽にコメントください

このチャンネルはママが管理しています
コメントもママが返信します

動画の無断転載は禁止！

最後まで読んでいただき
ありがとうございます(*^^*)


宜しくお願いします


twitter
ハローチョコミント はる (@harochokominto)をチェックしよう https://twitter.com/harochokomintointointo
into

gメール
harochokomintoharu@gmail.com",2018-06-20T11:36:10Z,3692916,31600,False,161
UC3C3YOGFjn7Pq3lOCeUFHfg,花江夏樹,"花江夏樹の個人的な趣味チャンネルです。
普段は声優の仕事をしています。本物です。
基本毎週 月水金 19時更新 (休むこともある)",2016-12-22T15:41:09Z,423227346,1870000,False,444
UC3SE00eDruKMkCE7E9m3xvg,スカッとストーリーズ,"「スカッとストーリーズ」へようこそ！
このチャンネルでは、スカッとするお話をアニメーションにしてお届けしています。
毎日のストレスを発散してください！",2020-04-09T07:58:13.72356Z,77997788,73200,False,472
UC-cXutYzvqARF5wNKx1KCNA,SHOPRO,"「小学館集英社プロダクションチャンネル」は、株式会社小学館集英社プロダクションによるYouTube内公式サイトです。
©1983 2009 TOMY © 1999-2009 ShoPro(ZOIDS is a trademark of TOMY Company, Ltd. and used under license.)　TM&© 2009. Wizards of the Coast, Shogakukan, Mitsui/Kids, ShoPro, TV TOKYO　©こしたてつひろ/小学館・ShoPro　©永井ゆうじ/小学館・ShoPro・TV TOKYO　©畑健二郎/小学館・白皇学院生徒会・テレビ東京　
©満田拓也・小学館/NHK・NEP・ShoPro　©篠塚ひろむ/小学館・ShoPro　©にしむらともこ/小学館・ＭＭプロジェクト・テレビ東京　©河井リツ子/小学館・SMDE・テレビ東京 ©椎名高志/小学館・超能力支援研究局・テレビ東京 ©SSJ/リルぷりっぐみ・テレビ東京 2010",2006-06-28T02:26:08Z,256274221,179000,False,818
UC1DCedRgGHBdm81E1llLhOQ,Pekora Ch. 兎田ぺこら,"こんぺこ！こんぺこ！こんぺこー！
ホロライブ3期生の兎田ぺこら（Usada Pekora)ぺこ👯‍♀️

⋈ ---------------------------------------------------------------------------- ⋈

🥕 Twitter 🥕
https://twitter.com/usadapekora

🥕 youtube 🥕
https://www.youtube.com/channel/UC1DC...

🥕 ハッシュタグ 🥕
イラスト：#ぺこらーと
生放送関連：#ぺこらいぶ
ファンネーム：#野うさぎ同盟

⋈ ---------------------------------------------------------------------------- ⋈

🥕 ぺこらへのお手紙やプレゼント はこちら 🥕

〒173-0003
東京都板橋区加賀1丁目6番1号
ネットデポ新板橋
カバー株式会社 ホロライブ プレゼント係分
兎田ぺこら宛まで

∇（プレゼントするときのお約束）∇
※ https://www.hololive.tv/contact",2019-07-03T06:28:25Z,95649264,1110000,False,320
UCd9BXPj-KcMTh0HiB-Vlb8A,モンスト（モンスターストライク）公式,"モンスト公式（モンスターストライク）YouTubeチャンネル。 

ビナーやエクスカリバーといったガチャや、ルシファー・ガブリエルなどを始めとする獣神化モンスターの最新情報。
轟絶や、爆絶、超絶などで降臨するモンスターの最新情報。
XFLAGの中の人によるモンストプレイ動画や、モンストバラエティ動画など、様々なモンスト動画を配信中！
---------------
★モンスターストライク（モンスト）とは？  
「モンスト」は、モンスターを指でひっぱって弾くだけの簡単操作で遊べる爽快アクションRPGアプリ！

▼モンスト公式サイト
http://www.monster-strike.com/

▼モンスト公式Twitter
https://twitter.com/monst_mixi

▼モンストアニメ公式YouTubeチャンネル登録はこちら
https://www.youtube.com/c/AnimeMonsterstrike


☆えくふらチャンネル 旧なかのひと放送局もあるよ☆
https://www.youtube.com/channel/UCcRj3pRCMea0HoXhPksLn4A

---------------",2014-03-13T10:02:07Z,657037322,1100000,False,2259
UCvjtV6rSHj8hzZicJYknjZw,あーくです,"毎度です！あーくです！
ジャンル関係なく気になることしたいこと楽しく動画をあげていきます！！
よろしくお願いします。",2018-12-28T04:17:27Z,230047,1130,False,290
UCf11M1M1HcVZkxY20gdIrYQ,集英社コミック公式 S-MANGA,集英社のマンガ情報がすべてわかるポータルサイト、s-manga.netのYou Tube公式チャンネル！,2012-03-06T10:33:47Z,14775983,27800,False,260
UClIiteGXb09bnucKZSG43wg,アニメ ダ・ヴィンチ,"最新アニメ情報、声優インタビュー、アニメにまつわる楽しい情報を発信していくアニメ専門チャンネル「アニメ ダ・ヴィンチ」です。

社会、ビジネス、お金、健康、芸能、本、漫画、「知的好奇心を刺激する」「人に話したくなる」情報をお届けするニュースサイト「ダ・ヴィンチニュース」が贈るチャンネル。


",2015-03-23T02:13:58Z,1158956,2690,False,185
UCzuqhhs6NWbgTzMuM09WKDQ,Virtual Reality,Learn more at https://vr.youtube.com,2015-01-27T01:41:21Z,0,3430000,False,0
UCyoybkr2_5oBZNBfZCYkn4A,耐え子の日常【そろ谷のアニメ】,,2020-07-21T07:16:49.047477Z,10334633,64600,False,53
UCsnDtu-g18tDA4miToMOjXQ,AnimeLog アニメログ,"*English follows Japanese.

権利元横断の公式アニメチャンネル：アニメログ（AnimeLog)
公式Twitter：https://twitter.com/AnimeLogTokyo

AnimeLog(アニメログ）は、株式会社アナライズログが運営する公式アニメチャンネルです。
アニメログで配信されるアニメは、権利元から正式に許諾を受けているので、安心して視聴いただけます。
ファミリー向けアニメや懐かしの名作アニメなど厳選してお届けします！
ぜひ、チャンネル登録や通知受取設定をしてくださいね。

＜アニメ許諾権利元一覧＞
・講談社（予定）
・小学館集英社プロダクション（予定）
・シンエイ動画
・手塚プロダクション
・東映アニメーション（予定）
・日本アニメーション
※五十音順

＜視聴者の皆様へ＞
一部の作品におきましては、表現的に不適切と思われる個所がございます。
しかし、作品が発表された当時の時代背景と作品の歴史的価値を尊重し、また差別的な意図をまったく持っていないことなどを踏まえ、当時のまま配信しております。
何卒ご理解を賜りますようお願い申し上げます。

AnimeLog is a channel officially licensed by cross rights holders of Japanese animation and operated by AnalyzeLog Inc. 
Please enjoy these legally licensed anime. 

＜Attention＞
Most programs are delivered with the content as it was originally created. They may contain outdated cultural depictions.
",2020-07-30T07:21:44.382081Z,8006742,296000,False,796
UCvzGlP9oQwU--Y0r9id_jnA,Subaru Ch. 大空スバル,"総合格闘技部とe-sports部のマネージャーっす！みんなのファイトのお手伝いするッス!!🌟
【関連ツイート】#大空スバル 【絵文字】🚑【生放送タグ】#生スバル【アート】#プロテインザスバル 【ﾌｧﾝﾈｰﾑ】スタンド ※このタグのイラストは使わせてもらう事があるっす！ 
大好きな母ちゃん!→@ui_shig",2018-08-22T07:29:15Z,27796476,641000,False,205
UCzpQlPzEF117cTHhhnzSbXg,AzzMan,,2014-04-08T13:45:39Z,63562717,0,True,443
UClX3YSREJp3ELuv2wFAYOzA,恭チャンネル,"◇Twitter　@kyouitirou2525
◇普段はここでゲーム配信しています→https://www.twitch.tv/dmf_kyochan
◇サブチャンネル　https://www.youtube.com/channel/UCXlurN679Hgl2UxJAX493QA",2013-11-07T23:09:35Z,749015725,1280000,False,1546
UCJifGeBP7fl59XwxeUYM7ag,Kleiner Pixel,"Hi! I'm KleinerPixel, I'm a cosplayer!
My videos are mostly anime makeup / cosplay makeup tutorials, where I show how I do my make-up for my cosplays.
All videos are made by me.
❤ Thank you for visiting! ❤

All social media accounts:

Instagram: https://www.instagram.com/kleinerpixel/
Facebook: https://www.facebook.com/KleinerPixeI
TikTok: https://www.tiktok.com/@kleinerpixel
Bilibili: https://space.bilibili.com/349888821


Impressum:
Kleiner Pixel
c/o GameInfluencer GmbH
Holzstrasse 28
80469 München
Business-Email: kleinerpixel.contact@gmail.com",2014-06-22T11:58:12Z,144340907,1390000,False,107
UClceC3PCWq6lhPP8iiNF5ow,アニメ娘「エイレーン」改,,2016-09-29T16:32:25Z,0,2120,False,0
UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,"Welcome to Markiplier! Here you'll find some hilarious gaming videos, original comedy sketches, animated parodies, and other bits of entertainment! If this sounds like your kind of channel then please Subscribe Today!

Total Charity Raised ▶ $3,000,000+",2012-05-26T20:30:52Z,14702287344,28000000,False,4844
UCRxDTCmIjgli-Xgh2KPE9dA,シネマトゥデイ,映画の予告編などの動画を配信します。,2006-11-03T21:51:00Z,2403076032,2000000,False,15941
UCBP0X9Swcbol1pxDfw7D_yg,アニメトレーナーのメルト,うごメモ、歌詞を考えて替え歌を作ってみたシリーズが多めです！ぜひ、チャンネル登録、コメントなどしてください！よろしくお願いします！,2016-10-01T10:41:48Z,61979,66,False,272
UCU3MNBzIn5j2j38OpYdSkog,CygamesChannel,株式会社Cygamesの公式YouTubeチャンネルです。,2012-01-30T07:00:49Z,44743575,116000,False,369
